iter	Passed	Remaining
220	570	2010
221	572	2004
222	573	1999
223	575	1993
224	577	1988
225	578	1982
226	580	1977
227	582	1971
228	584	1966
229	586	1961
230	587	1956
231	589	1952
232	591	1946
233	593	1941
234	594	1936
235	596	1931
236	598	1926
237	600	1921
238	601	1916
239	603	1912
240	605	1907
241	607	1902
242	609	1897
243	610	1892
244	612	1887
245	614	1882
246	615	1877
247	617	1873
248	619	1868
249	621	1864
250	623	1859
251	625	1855
252	626	1850
253	628	1846
254	630	1842
255	632	1838
256	634	1833
257	636	1829
258	638	1825
259	639	1821
260	641	1816
261	643	1812
262	645	1808
263	647	1804
264	648	1799
265	650	1795
266	652	1791
267	654	1787
268	656	1783
269	657	1778
270	659	1775
271	661	1771
272	663	1766
273	665	1763
274	667	1758
275	668	1754
276	670	1750
277	672	1746
278	674	1742
279	676	1739
280	678	1735
281	680	1732
282	682	1728
283	683	1724
284	685	1720
285	687	1716
286	689	1712
287	691	1709
288	693	1706
289	695	1703
290	697	1700
291	700	1697
292	701	1693
293	703	1690
294	705	1687
295	708	1684
296	710	1680
297	711	1676
298	713	1673
299	715	1669
300	717	1665
301	718	1661
302	720	1657
303	722	1654
304	724	1651
305	726	1647
306	728	1644
307	730	1640
308	731	1636
309	733	1633
310	735	1629
311	738	1627
312	740	1625
313	742	1621
314	744	1618
315	746	1615
316	748	1611
317	749	1608
318	751	1604
319	753	1601
320	755	1597
321	757	1594
322	758	1590
323	760	1587
324	762	1583
325	764	1580
326	766	1577
327	768	1574
328	770	1571
329	772	1567
330	774	1564
331	775	1561
332	777	1558
333	780	1555
334	782	1552
335	783	1549
336	785	1545
337	787	1542
338	789	1539
339	791	1536
340	793	1532
341	795	1529
342	796	1526
343	798	1523
344	800	1520
345	802	1516
346	804	1513
347	806	1510
348	808	1507
349	810	1504
350	811	1501
351	813	1498
352	815	1494
353	817	1491
354	819	1488
355	821	1485
356	823	1482
357	824	1479
358	826	1475
359	828	1473
360	830	1469
361	832	1466
362	834	1463
363	836	1460
364	837	1457
365	839	1454
366	841	1451
367	843	1448
368	845	1445
369	847	1442
370	848	1439
371	850	1436
372	852	1433
373	854	1430
374	856	1427
375	858	1424
376	860	1421
377	862	1418
378	863	1415
379	866	1413
380	868	1410
381	870	1407
382	871	1404
383	873	1401
384	875	1398
385	877	1396
386	879	1393
387	881	1390
388	883	1387
389	885	1384
390	886	1381
391	888	1378
392	890	1375
393	892	1372
394	894	1370
395	896	1367
396	898	1364
397	900	1361
398	902	1359
399	904	1356
400	905	1353
401	907	1350
402	909	1347
403	911	1344
404	913	1341
405	915	1339
406	917	1336
407	918	1333
408	920	1330
409	922	1327
410	924	1324
411	925	1321
412	927	1318
413	929	1316
414	931	1313
415	933	1310
416	935	1307
417	937	1305
418	939	1302
419	941	1299
420	942	1296
421	944	1294
422	946	1291
423	948	1288
424	950	1285
425	952	1283
426	954	1280
427	956	1277
428	957	1274
429	959	1272
430	961	1269
431	963	1266
432	965	1263
433	966	1261
434	968	1258
435	970	1255
436	972	1252
437	974	1249
438	976	1247
439	977	1244
440	979	1241
441	981	1239
442	983	1236
443	985	1233
444	987	1231
445	989	1228
446	991	1226
447	993	1224
448	995	1221
449	997	1218
450	999	1216
451	1001	1213
452	1002	1211
453	1004	1208
454	1006	1205
455	1008	1203
456	1010	1200
457	1012	1198
458	1014	1195
459	1015	1192
460	1017	1189
461	1019	1187
462	1021	1184
463	1023	1182
464	1025	1179
465	1027	1177
466	1029	1174
467	1031	1172
468	1032	1169
469	1034	1166
470	1036	1164
471	1038	1161
472	1040	1159
473	1042	1156
474	1044	1154
475	1046	1151
476	1048	1149
477	1049	1146
478	1051	1144
479	1053	1141
480	1055	1138
481	1057	1136
482	1059	1133
483	1060	1131
484	1062	1128
485	1064	1126
486	1066	1123
487	1068	1121
488	1070	1118
489	1072	1116
490	1074	1113
491	1075	1110
492	1077	1108
493	1079	1106
494	1081	1103
495	1084	1101
496	1086	1099
497	1087	1096
498	1089	1094
499	1091	1091
500	1093	1089
501	1095	1086
502	1097	1084
503	1099	1081
504	1101	1079
505	1102	1076
506	1105	1074
507	1107	1073
508	1110	1071
509	1112	1068
510	1114	1066
511	1115	1063
512	1117	1061
513	1119	1058
514	1121	1056
515	1123	1053
516	1125	1051
517	1127	1048
518	1129	1046
519	1130	1043
520	1132	1041
521	1134	1039
522	1136	1036
523	1138	1034
524	1140	1032
525	1142	1029
526	1144	1027
527	1146	1025
528	1148	1022
529	1150	1020
530	1152	1017
531	1154	1015
532	1156	1012
533	1158	1010
534	1159	1008
535	1161	1005
536	1163	1003
537	1165	1000
538	1167	998
539	1169	996
540	1171	993
541	1172	991
542	1175	988
543	1176	986
544	1178	984
545	1180	981
546	1182	979
547	1184	976
548	1186	974
549	1188	972
550	1190	969
551	1192	967
552	1194	965
553	1195	962
554	1197	960
555	1199	957
556	1201	955
557	1203	953
558	1205	950
559	1206	948
560	1208	945
561	1210	943
562	1212	941
563	1214	938
564	1216	936
565	1218	934
566	1219	931
567	1221	929
568	1223	926
569	1225	924
570	1227	922
571	1229	919
572	1231	917
573	1233	915
574	1235	913
575	1237	910
576	1239	908
577	1240	906
578	1242	903
579	1244	901
580	1246	898
581	1248	896
582	1250	894
583	1252	891
584	1254	889
585	1255	887
586	1257	884
587	1259	882
588	1261	880
589	1263	877
590	1265	875
591	1267	873
592	1268	870
593	1270	868
594	1272	866
595	1274	863
596	1276	861
597	1278	859
598	1279	856
599	1281	854
600	1283	851
601	1285	849
602	1286	847
603	1288	844
604	1290	842
605	1292	840
606	1294	838
607	1296	835
608	1298	833
609	1300	831
610	1302	828
611	1303	826
612	1305	824
613	1307	822
614	1309	819
615	1311	817
616	1313	815
617	1314	812
618	1316	810
619	1318	808
620	1320	805
621	1322	803
622	1324	801
623	1326	799
624	1327	796
625	1329	794
626	1331	792
627	1333	789
628	1335	787
629	1337	785
630	1338	782
631	1340	780
632	1342	778
633	1343	775
634	1345	773
635	1347	771
636	1349	769
637	1351	766
638	1353	764
639	1355	762
640	1356	759
641	1358	757
642	1360	755
643	1362	753
644	1364	750
645	1366	748
646	1368	746
647	1369	744
648	1371	741
649	1373	739
650	1375	737
651	1376	734
652	1378	732
653	1380	730
654	1382	728
655	1384	725
656	1386	723
657	1387	721
658	1389	719
659	1391	716
660	1393	714
661	1395	712
662	1397	710
663	1399	707
664	1400	705
665	1402	703
666	1404	701
667	1406	699
668	1408	696
669	1410	694
670	1412	692
671	1413	690
672	1415	687
673	1417	685
674	1419	683
675	1421	681
676	1423	679
677	1425	676
678	1427	674
679	1429	672
680	1431	670
681	1433	668
682	1434	665
683	1436	663
684	1438	661
685	1440	659
686	1442	656
687	1443	654
688	1445	652
689	1447	650
690	1449	648
691	1451	646
692	1453	643
693	1455	641
694	1457	639
695	1458	637
696	1460	635
697	1463	633
698	1465	630
699	1467	628
700	1468	626
701	1470	624
702	1472	622
703	1474	619
704	1476	617
705	1477	615
706	1478	612
707	1480	610
708	1482	608
709	1484	606
710	1485	603
711	1487	601
712	1489	599
713	1491	597
714	1492	595
715	1494	592
716	1496	590
717	1497	588
718	1499	586
719	1501	583
720	1503	581
721	1505	579
722	1507	577
723	1508	575
724	1510	573
725	1512	570
726	1514	568
727	1516	566
728	1518	564
729	1520	562
730	1522	560
731	1523	557
732	1525	555
733	1527	553
734	1529	551
735	1530	549
736	1532	546
737	1534	544
738	1536	542
739	1537	540
740	1539	538
741	1541	535
742	1542	533
743	1544	531
744	1546	529
745	1548	527
746	1550	524
747	1551	522
748	1553	520
749	1555	518
750	1556	516
751	1558	514
752	1560	511
753	1562	509
754	1564	507
755	1565	505
756	1567	503
757	1569	501
758	1571	498
759	1573	496
760	1575	494
761	1576	492
762	1578	490
763	1580	488
764	1582	486
765	1583	483
766	1585	481
767	1587	479
768	1589	477
769	1591	475
770	1593	473
771	1595	471
772	1597	468
773	1598	466
774	1600	464
775	1602	462
776	1604	460
777	1606	458
778	1608	456
779	1609	454
780	1611	451
781	1613	449
782	1614	447
783	1616	445
784	1618	443
785	1620	441
786	1622	439
787	1624	437
788	1626	434
789	1628	432
790	1630	430
791	1632	428
792	1634	426
793	1636	424
794	1637	422
795	1639	420
796	1641	418
797	1643	416
798	1645	413
799	1647	411
800	1649	409
801	1650	407
802	1652	405
803	1654	403
804	1656	401
805	1658	399
806	1660	397
807	1661	394
808	1663	392
809	1665	390
810	1667	388
811	1669	386
812	1671	384
813	1673	382
814	1675	380
815	1677	378
816	1679	376
817	1680	373
818	1682	371
819	1684	369
820	1686	367
821	1688	365
822	1689	363
823	1691	361
824	1693	359
825	1695	357
826	1697	355
827	1699	352
828	1701	350
829	1702	348
830	1704	346
831	1706	344
832	1708	342
833	1710	340
834	1712	338
835	1714	336
836	1716	334
837	1718	332
838	1720	330
839	1722	328
840	1724	325
841	1725	323
842	1727	321
843	1729	319
844	1731	317
845	1733	315
846	1735	313
847	1737	311
848	1739	309
849	1741	307
850	1743	305
851	1745	303
852	1747	301
853	1748	299
854	1750	296
855	1752	294
856	1754	292
857	1757	290
858	1759	288
859	1761	286
860	1763	284
861	1765	282
862	1767	280
863	1769	278
864	1771	276
865	1773	274
866	1776	272
867	1777	270
868	1780	268
869	1782	266
870	1784	264
871	1786	262
872	1788	260
873	1790	258
874	1792	256
875	1794	254
876	1796	252
877	1799	250
878	1801	247
879	1803	245
880	1805	243
881	1807	241
882	1809	239
883	1811	237
884	1813	235
885	1816	233
886	1818	231
887	1820	229
888	1823	227
889	1825	225
890	1827	223
891	1829	221
892	1831	219
893	1834	217
894	1836	215
895	1838	213
896	1840	211
897	1842	209
898	1844	207
899	1846	205
900	1848	203
901	1851	201
902	1853	199
903	1855	197
904	1857	195
905	1859	192
906	1861	190
907	1863	188
908	1865	186
909	1867	184
910	1869	182
911	1871	180
912	1873	178
913	1875	176
914	1877	174
915	1879	172
916	1882	170
917	1884	168
918	1886	166
919	1889	164
920	1891	162
921	1893	160
922	1895	158
923	1899	156
924	1902	154
925	1905	152
926	1907	150
927	1910	148
928	1913	146
929	1916	144
930	1919	142
931	1923	140
932	1926	138
933	1929	136
934	1932	134
935	1934	132
936	1938	130
937	1940	128
938	1945	126
939	1948	124
940	1952	122
941	1954	120
942	1957	118
943	1961	116
944	1963	114
945	1966	112
946	1969	110
947	1972	108
948	1975	106
949	1979	104
950	1983	102
951	1985	100
952	1988	98
953	1991	96
954	1993	93
955	1996	91
956	1999	89
957	2001	87
958	2004	85
959	2007	83
960	2010	81
961	2013	79
962	2015	77
963	2018	75
964	2021	73
965	2023	71
966	2026	69
967	2029	67
968	2031	64
969	2033	62
970	2036	60
971	2038	58
972	2041	56
973	2043	54
974	2046	52
975	2048	50
976	2051	48
977	2053	46
978	2056	44
979	2059	42
980	2061	39
981	2064	37
982	2066	35
983	2069	33
984	2072	31
985	2075	29
986	2078	27
987	2080	25
988	2083	23
989	2086	21
990	2089	18
991	2091	16
992	2094	14
993	2096	12
994	2099	10
995	2104	8
996	2106	6
997	2109	4
998	2112	2
999	2114	0
